Time,RadioId,NodeId,NodeRSSI,Battery,Celsius,RecordedAt,Firmware,SolarVolts,SolarCurrent,CumulativeSolarCurrent,Latitude,Longitude,UpTime,AverageChargerCurrentMa,EnergyUsed,SdFree,Detections,Errors
2025-05-27 19:47:28,5,520A3C5C,-95,3.6,22,2025-05-27 19:47:22,,,,,39.001213,-74.914352,7637,0,0,100,6215,6
2025-05-27 19:47:28,2,520A3C5C,-92,3.6,22,2025-05-27 19:47:22,,,,,39.001213,-74.914352,7637,0,0,100,6215,6
2025-05-27 19:47:28,3,520A3C5C,-94,3.6,22,2025-05-27 19:47:22,,,,,39.001213,-74.914352,7637,0,0,100,6215,6
2025-05-27 19:47:37,5,AA4358FB,-102,3.6,23,2025-05-27 19:47:35,,,,,39.001018,-74.914367,7299,0,0,100,6146,8
2025-05-27 19:48:24,4,9CC5DC79,-97,4.4,21,2025-05-27 19:48:21,,,,,39.001415,-74.914306,8053,0,0,100,3397,6
2025-05-27 19:52:24,2,520A3C5C,-95,3.7,22,2025-05-27 19:52:22,,,,,39.001213,-74.914352,7937,0,0,100,5992,6
2025-05-27 19:52:24,5,520A3C5C,-98,3.7,22,2025-05-27 19:52:22,,,,,39.001213,-74.914352,7937,0,0,100,5992,6
2025-05-27 19:52:24,3,520A3C5C,-96,3.7,22,2025-05-27 19:52:22,,,,,39.001213,-74.914352,7937,0,0,100,5992,6
2025-05-27 19:54:06,1,3B7E92,-70,3.43,26,2025-05-27 19:53:25,1.17.4,3.55,7,39207108,39.000912,-74.913544,,,,,,
2025-05-27 19:54:54,1,45D50C,-81,3.5,25,2025-05-27 19:52:33,1.17.4,0.01,1,7247005,37.932048,-75.459416,,,,,,
2025-05-27 19:57:24,4,520A3C5C,-93,3.7,22,2025-05-27 19:57:22,,,,,39.001213,-74.914352,8237,0,0,100,6036,6
2025-05-27 19:57:24,3,520A3C5C,-97,3.7,22,2025-05-27 19:57:22,,,,,39.001213,-74.914352,8237,0,0,100,6036,6
2025-05-27 19:57:24,2,520A3C5C,-96,3.7,22,2025-05-27 19:57:22,,,,,39.001213,-74.914352,8237,0,0,100,6036,6
2025-05-27 19:57:56,4,3B55DF,-101,3.54,22,2025-05-27 19:58:11,1.17.4,0.17,1,5480806,39.000924,-74.913832,,,,,,
2025-05-27 19:58:24,4,9CC5DC79,-98,4.4,21,2025-05-27 19:58:21,,,,,39.001415,-74.914306,8653,0,0,100,3513,6
2025-05-27 20:02:26,4,520A3C5C,-93,3.7,22,2025-05-27 20:02:22,,,,,39.001213,-74.914352,8537,0,0,100,6142,6
2025-05-27 20:03:27,1,D46BA6A2,-47,3.6,23,2025-05-27 20:03:19,,,,,39.001007,-74.914588,8205,0,0,100,6038,6
2025-05-27 20:05:02,1,45D50C,-81,3.5,25,2025-05-27 20:02:42,1.17.4,0.01,1,7247065,37.932048,-75.459416,,,,,,
2025-05-27 20:06:01,1,4610FD,-85,3.5,22,2017-01-22 23:42:11,1.17.4,0.01,1,327427,,,,,,,,
2025-05-27 20:07:24,2,520A3C5C,-96,3.7,22,2025-05-27 20:07:22,,,,,39.001213,-74.914352,8837,0,0,100,6068,6
2025-05-27 20:08:04,4,3B55DF,-102,3.54,22,2025-05-27 20:08:20,1.17.4,0.15,1,5480866,39.000924,-74.913832,,,,,,
2025-05-27 20:08:25,5,9CC5DC79,-103,4.4,21,2025-05-27 20:08:21,,,,,39.001415,-74.914306,9253,0,0,100,3272,6
2025-05-27 20:08:25,4,9CC5DC79,-98,4.4,21,2025-05-27 20:08:21,,,,,39.001415,-74.914306,9253,0,0,100,3272,6
2025-05-27 20:08:25,1,9CC5DC79,-48,4.4,21,2025-05-27 20:08:21,,,,,39.001415,-74.914306,9253,0,0,100,3272,6
2025-05-27 20:12:27,4,520A3C5C,-92,3.6,22,2025-05-27 20:12:23,,,,,39.001213,-74.914352,9137,0,0,100,6285,6
2025-05-27 20:12:27,5,520A3C5C,-100,3.6,22,2025-05-27 20:12:23,,,,,39.001213,-74.914352,9137,0,0,100,6285,6
2025-05-27 20:12:27,3,520A3C5C,-96,3.6,22,2025-05-27 20:12:23,,,,,39.001213,-74.914352,9137,0,0,100,6285,6
2025-05-27 20:13:26,4,9CC5DC79,-98,4.4,21,2025-05-27 20:13:21,,,,,39.001415,-74.914306,9553,0,0,100,3439,6
2025-05-27 20:17:27,2,520A3C5C,-96,3.7,22,2025-05-27 20:17:23,,,,,39.001213,-74.914352,9437,0,0,100,6258,6
2025-05-27 20:17:27,3,520A3C5C,-97,3.7,22,2025-05-27 20:17:23,,,,,39.001213,-74.914352,9437,0,0,100,6258,6
2025-05-27 20:18:21,1,D46BA6A2,-47,3.6,22,2025-05-27 20:18:19,,,,,39.001007,-74.914588,9105,0,0,100,6047,6
2025-05-27 20:18:24,5,9CC5DC79,-102,4.4,20,2025-05-27 20:18:21,,,,,39.001415,-74.914306,9853,0,0,100,3282,6
2025-05-27 20:22:26,2,520A3C5C,-95,3.7,22,2025-05-27 20:22:23,,,,,39.001213,-74.914352,9737,0,0,100,6305,6
2025-05-27 20:24:46,1,4D64B5B5,-48,3.6,22,2025-05-27 20:24:45,,,,,39.001327,-74.914596,10188,0,0,100,5561,6
